n,i,t,p,1_1,1_2,1_3,1_4,1_5,1_6,1_7,2_1,2_2,2_3,2_4,2_5,2_6,2_7,3_1,3_2,3_3,3_4,3_5,3_6,3_7,4_1,4_2,4_3,4_4,4_5,4_6,4_7
1,14,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,14,1,23,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3,14,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4,14,3,26,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5,15,1,26,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6,15,1,31,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
7,16,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8,16,3,29,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9,17,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
10,17,1,23,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
11,17,1,31,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
12,18,1,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13,18,1,23,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
14,18,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
15,18,3,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,18,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,18,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
18,18,3,26,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19,20,1,23,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
20,20,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,20,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,20,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,21,1,21,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24,21,1,26,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
25,21,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,21,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,21,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,22,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
29,23,3,26,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
30,23,3,31,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
31,24,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,24,3,26,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
33,27,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
34,27,3,26,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
35,30,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,30,1,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
37,30,1,23,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
38,30,1,31,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
39,32,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
40,32,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
41,32,1,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,43,3,23,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
43,43,3,31,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
44,43,3,31,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
45,44,3,23,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
46,44,3,31,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
47,48,3,23,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1


n,i,t,dummy,1_1,1_2,1_3,1_4,1_5,1_6,1_7,2_1,2_2,2_3,2_4,2_5,2_6,2_7,3_1,3_2,3_3,3_4,3_5,3_6,3_7,4_1,4_2,4_3,4_4,4_5,4_6,4_7
1,14,1, x, 1.0,1.0,2.0,2.0,2.0,2.0,0.0,0.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,0.0,0.0,1.0,2.0,2.0,1.0,2.0,2.0
2,14,3, x, -0.0,2.0,1.0,-0.0,2.0,2.0,1.0,0.0,2.0,1.0,-0.0,2.0,2.0,1.0,-0.0,2.0,1.0,-0.0,2.0,2.0,1.0,0.0,2.0,1.0,-0.0,2.0,2.0,1.0
3,15,1, x, 0.0,2.0,2.0,2.0,-0.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,0.0,0.0,2.0,2.0,2.0,-0.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,0.0
4,16,3, x, 0.0,2.0,2.0,1.0,2.0,0.0,1.0,1.0,2.0,2.0,1.0,2.0,-0.0,-0.0,-0.0,2.0,2.0,1.0,2.0,-0.0,1.0,1.0,2.0,2.0,1.0,2.0,-0.0,-0.0
5,17,1, x, 1.0,3.0,2.0,2.0,3.0,3.0,1.0,1.0,3.0,2.0,2.0,3.0,3.0,1.0,1.0,3.0,2.0,1.0,3.0,3.0,2.0,2.0,3.0,1.0,2.0,3.0,3.0,1.0
6,18,1, x, 2.0,2.0,2.0,0.0,2.0,2.0,0.0,-0.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,-0.0,0.0,2.0,2.0,1.0,2.0,2.0,1.0
7,18,3, x, -0.0,2.0,5.0,5.0,5.0,2.0,1.0,1.0,2.0,5.0,4.0,5.0,1.0,2.0,-0.0,3.0,5.0,4.0,5.0,2.0,1.0,0.0,2.0,5.0,4.0,5.0,2.0,2.0
8,20,1, x, 1.0,1.0,1.0,0.0,1.0,1.0,-0.0,-0.0,1.0,1.0,-0.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.0,1.0,1.0,0.0,-0.0,1.0,1.0,0.0,1.0,1.0,1.0
9,20,3, x, -0.0,3.0,3.0,3.0,1.0,2.0,-0.0,-0.0,3.0,2.0,3.0,2.0,2.0,-0.0,-0.0,3.0,3.0,3.0,1.0,2.0,-0.0,-0.0,3.0,3.0,3.0,1.0,2.0,-0.0
10,21,1, x, 1.0,2.0,2.0,1.0,2.0,1.0,1.0,-0.0,2.0,2.0,2.0,2.0,1.0,1.0,-0.0,2.0,2.0,2.0,2.0,1.0,1.0,-0.0,2.0,2.0,2.0,2.0,1.0,1.0
11,21,3, x, -0.0,2.0,2.0,3.0,2.0,3.0,-0.0,-0.0,2.0,3.0,3.0,1.0,3.0,-0.0,-0.0,2.0,3.0,3.0,2.0,2.0,-0.0,-0.0,2.0,3.0,3.0,2.0,2.0,-0.0
12,22,3, x, -0.0,-0.0,1.0,1.0,1.0,1.0,0.0,0.0,-0.0,1.0,1.0,1.0,-0.0,1.0,-0.0,-0.0,1.0,1.0,1.0,1.0,0.0,-0.0,-0.0,1.0,1.0,1.0,0.0,1.0
13,23,3, x, -0.0,-0.0,2.0,2.0,1.0,1.0,2.0,1.0,-0.0,2.0,2.0,1.0,2.0,0.0,-0.0,-0.0,2.0,2.0,1.0,1.0,2.0,1.0,-0.0,2.0,2.0,1.0,2.0,-0.0
14,24,3, x, -0.0,2.0,-0.0,2.0,2.0,1.0,1.0,-0.0,2.0,-0.0,2.0,2.0,2.0,0.0,0.0,1.0,-0.0,2.0,2.0,2.0,1.0,0.0,2.0,-0.0,2.0,2.0,2.0,-0.0
15,27,3, x, -0.0,2.0,1.0,2.0,2.0,-0.0,1.0,-0.0,2.0,1.0,2.0,2.0,-0.0,1.0,0.0,2.0,1.0,2.0,2.0,-0.0,1.0,-0.0,2.0,1.0,2.0,2.0,-0.0,1.0
16,30,1, x, 1.0,4.0,2.0,4.0,4.0,4.0,1.0,2.0,4.0,1.0,4.0,4.0,4.0,1.0,1.0,4.0,1.0,4.0,4.0,4.0,2.0,2.0,4.0,1.0,4.0,4.0,4.0,1.0
17,32,1, x, 1.0,2.0,3.0,3.0,3.0,3.0,0.0,0.0,2.0,3.0,3.0,3.0,3.0,1.0,1.0,2.0,3.0,3.0,3.0,3.0,0.0,0.0,2.0,3.0,3.0,3.0,3.0,1.0
18,43,3, x, 1.0,2.0,2.0,-0.0,3.0,2.0,2.0,2.0,2.0,2.0,-0.0,3.0,2.0,1.0,1.0,2.0,2.0,-0.0,3.0,2.0,2.0,2.0,2.0,2.0,0.0,3.0,2.0,1.0
19,44,3, x, 1.0,2.0,2.0,2.0,-0.0,0.0,1.0,1.0,2.0,2.0,2.0,-0.0,0.0,1.0,1.0,2.0,2.0,2.0,-0.0,0.0,1.0,1.0,2.0,2.0,2.0,-0.0,0.0,1.0
20,48,3, x, 1.0,-0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,-0.0,1.0,1.0,1.0,-0.0,-0.0,1.0,1.0,1.0,-0.0,0.0,0.0,1.0,1.0,-0.0,1.0,1.0


