tournum,tourtype,tot_shifts,tot_periods,startwin,tot_hours,tot_ftes,Su-1,Mo-1,Tu-1,We-1,Th-1,Fr-1,Sa-1,Su-2,Mo-2,Tu-2,We-2,Th-2,Fr-2,Sa-2,Su-3,Mo-3,Tu-3,We-3,Th-3,Fr-3,Sa-3,Su-4,Mo-4,Tu-4,We-4,Th-4,Fr-4,Sa-4
1,1,20,320,11,160.0,1.0,x,0500-1300,0500-1300,0500-1300,0500-1300,0500-1300,x,x,0500-1300,0500-1300,0500-1300,0500-1300,0500-1300,x,x,0500-1300,0500-1300,0500-1300,0500-1300,0500-1300,x,x,0500-1300,0500-1300,0500-1300,0500-1300,0500-1300,x
2,1,20,320,11,160.0,1.0,x,0500-1300,0500-1300,0500-1300,0500-1300,0500-1300,x,x,0500-1300,0500-1300,0500-1300,0500-1300,0500-1300,x,x,0500-1300,0500-1300,0500-1300,0500-1300,0500-1300,x,x,0500-1300,0500-1300,0500-1300,0500-1300,0500-1300,x
3,2,10,160,11,80.0,0.5,x,x,x,0500-1300,0500-1300,x,x,x,x,0500-1300,0500-1300,x,0500-1300,x,x,0500-1300,x,x,x,0500-1300,x,x,x,0500-1300,x,0500-1300,0500-1300,x
4,1,20,320,12,160.0,1.0,x,0530-1330,0530-1330,0530-1330,0530-1330,0530-1330,x,x,0530-1330,0530-1330,0530-1330,0530-1330,0530-1330,x,x,0530-1330,0530-1330,0530-1330,0530-1330,0530-1330,x,x,0530-1330,0530-1330,0530-1330,0530-1330,0530-1330,x
5,2,10,160,12,80.0,0.5,x,x,0530-1330,x,x,0530-1330,x,x,x,x,0530-1330,0530-1330,0530-1330,x,x,0530-1330,x,x,x,0530-1330,x,x,x,0530-1330,0530-1330,x,0530-1330,x
6,1,20,320,14,160.0,1.0,x,0630-1430,0630-1430,0630-1430,0630-1430,0630-1430,x,x,0630-1430,0630-1430,0630-1430,0630-1430,0630-1430,x,x,0630-1430,0630-1430,0630-1430,0630-1430,0630-1430,x,x,0630-1430,0630-1430,0630-1430,0630-1430,0630-1430,x
7,1,20,320,14,160.0,1.0,x,0630-1430,0630-1430,0630-1430,0630-1430,0630-1430,x,x,0630-1430,0630-1430,0630-1430,0630-1430,0630-1430,x,x,0630-1430,0630-1430,0630-1430,0630-1430,0630-1430,x,x,0630-1430,0630-1430,0630-1430,0630-1430,0630-1430,x
8,2,10,160,15,80.0,0.5,x,x,x,x,0700-1500,0700-1500,x,x,0700-1500,0700-1500,x,0700-1500,x,x,x,x,x,0700-1500,0700-1500,x,x,x,x,x,0700-1500,0700-1500,0700-1500,x
9,2,10,160,15,80.0,0.5,x,x,x,0700-1500,0700-1500,x,x,x,x,0700-1500,0700-1500,x,0700-1500,x,x,x,x,0700-1500,0700-1500,x,x,x,0700-1500,x,0700-1500,x,0700-1500,x
10,2,10,160,17,80.0,0.5,x,x,0800-1600,0800-1600,x,x,x,x,x,0800-1600,x,0800-1600,0800-1600,x,x,x,0800-1600,x,x,0800-1600,x,x,x,0800-1600,x,0800-1600,0800-1600,x
11,2,10,160,17,80.0,0.5,x,0800-1600,x,0800-1600,x,x,x,x,0800-1600,0800-1600,0800-1600,x,x,x,x,x,0800-1600,0800-1600,x,x,x,x,0800-1600,0800-1600,x,0800-1600,x,x
12,2,10,160,17,80.0,0.5,x,0800-1600,x,x,x,0800-1600,x,x,0800-1600,x,0800-1600,x,0800-1600,x,x,x,x,x,0800-1600,0800-1600,x,x,0800-1600,0800-1600,x,x,0800-1600,x
13,2,10,160,17,80.0,0.5,x,0800-1600,x,0800-1600,x,x,x,x,0800-1600,0800-1600,0800-1600,x,x,x,x,x,0800-1600,x,x,0800-1600,x,x,0800-1600,x,x,0800-1600,0800-1600,x
14,2,10,160,17,80.0,0.5,x,x,x,0800-1600,x,0800-1600,x,x,0800-1600,x,0800-1600,x,0800-1600,x,x,x,x,x,0800-1600,0800-1600,x,x,x,x,0800-1600,0800-1600,0800-1600,x
15,2,10,160,17,80.0,0.5,x,0800-1600,0800-1600,x,x,x,x,x,x,0800-1600,0800-1600,x,0800-1600,x,x,0800-1600,x,x,x,0800-1600,x,x,x,0800-1600,0800-1600,0800-1600,x,x
16,2,10,160,17,80.0,0.5,x,0800-1600,x,0800-1600,x,x,x,x,x,0800-1600,x,0800-1600,0800-1600,x,x,0800-1600,0800-1600,x,x,x,x,x,x,0800-1600,0800-1600,x,0800-1600,x
17,1,20,320,18,160.0,1.0,x,0830-1630,0830-1630,0830-1630,0830-1630,0830-1630,x,x,0830-1630,0830-1630,0830-1630,0830-1630,0830-1630,x,x,0830-1630,0830-1630,0830-1630,0830-1630,0830-1630,x,x,0830-1630,0830-1630,0830-1630,0830-1630,0830-1630,x
18,1,20,320,18,160.0,1.0,x,0830-1630,0830-1630,0830-1630,0830-1630,0830-1630,x,x,0830-1630,0830-1630,0830-1630,0830-1630,0830-1630,x,x,0830-1630,0830-1630,0830-1630,0830-1630,0830-1630,x,x,0830-1630,0830-1630,0830-1630,0830-1630,0830-1630,x
19,1,20,320,18,160.0,1.0,x,0830-1630,0830-1630,0830-1630,0830-1630,0830-1630,x,x,0830-1630,0830-1630,0830-1630,0830-1630,0830-1630,x,x,0830-1630,0830-1630,0830-1630,0830-1630,0830-1630,x,x,0830-1630,0830-1630,0830-1630,0830-1630,0830-1630,x
